Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;År;Måned;Volum;Konfidensintervall start;Konfidensintervall slutt;Dekningsgrad (%);Antall døgn total;Antall døgn inkludert;Antall døgn ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);Felt;< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;16,0m - 24,0m;>= 24,0m
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;11024;10232;11816;100,0;31;31;0;1;100,0;Totalt;9948;1074;376;409;245;43;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;5667;5232;6102;100,0;30;30;0;1;100,0;1;5162;505;143;204;132;25;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;5478;5062;5894;100,0;30;30;0;0;100,0;2;4860;618;243;202;144;28;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;5479;5063;5895;100,0;30;30;0;1;100,0;Totalt i retning Heistad;4860;618;243;202;144;28;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;5666;5231;6101;100,0;30;30;0;0;100,0;Totalt i retning Skjelsvik;5161;505;143;204;132;25;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;11145;10295;11995;100,0;30;30;0;1;100,0;Totalt;10022;1122;386;406;276;52;3
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;5644;5253;6035;100,0;31;31;0;0;100,0;1;5143;501;147;194;136;24;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;5380;5017;5743;100,0;31;31;0;0;100,0;2;4768;612;250;188;147;26;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;5380;5017;5743;100,0;31;31;0;0;100,0;Totalt i retning Heistad;4769;612;250;188;147;26;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;5644;5253;6035;100,0;31;31;0;1;100,0;Totalt i retning Skjelsvik;5142;501;147;194;136;24;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;11024;10270;11778;100,0;31;31;0;1;100,0;Totalt;9911;1113;397;382;282;49;2
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;5495;5097;5893;100,0;30;30;0;0;100,0;1;5060;435;132;154;130;18;0
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;5244;4870;5618;100,0;30;30;0;0;100,0;2;4690;553;243;147;142;21;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;5244;4870;5618;100,0;30;30;0;0;100,0;Totalt i retning Heistad;4690;553;243;147;142;21;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;5495;5097;5893;100,0;30;30;0;0;100,0;Totalt i retning Skjelsvik;5060;435;132;154;130;18;0
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;10739;9967;11511;100,0;30;30;0;0;100,0;Totalt;9750;988;375;301;273;39;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;5068;4573;5563;100,0;31;31;0;0;100,0;1;4715;353;110;112;112;18;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;4828;4363;5293;100,0;31;31;0;0;100,0;2;4366;462;206;109;123;22;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;4828;4363;5293;100,0;31;31;0;0;100,0;Totalt i retning Heistad;4367;462;206;109;123;22;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;5068;4573;5563;100,0;31;31;0;0;100,0;Totalt i retning Skjelsvik;4714;353;110;112;112;18;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;9896;8937;10855;100,0;31;31;0;0;100,0;Totalt;9081;815;316;222;235;40;2
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;5206;4767;5645;100,0;31;31;0;0;100,0;1;4815;391;124;121;127;18;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;4970;4567;5373;100,0;31;31;0;0;100,0;2;4461;509;232;115;141;20;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;4971;4568;5374;100,0;31;31;0;1;100,0;Totalt i retning Heistad;4461;509;232;115;141;20;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;5206;4766;5646;100,0;31;31;0;1;100,0;Totalt i retning Skjelsvik;4815;391;124;121;127;18;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;10176;9334;11018;100,0;31;31;0;1;100,0;Totalt;9275;900;356;236;268;38;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;5156;4728;5584;100,0;29;29;0;0;100,0;1;4765;391;123;119;127;21;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;4921;4522;5320;100,0;29;29;0;0;100,0;2;4406;515;238;114;139;23;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;4921;4522;5320;100,0;29;29;0;0;100,0;Totalt i retning Heistad;4406;515;238;114;139;23;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;5156;4728;5584;100,0;29;29;0;0;100,0;Totalt i retning Skjelsvik;4765;391;123;119;127;21;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;10077;9250;10904;100,0;29;29;0;0;100,0;Totalt;9171;906;361;232;266;44;2
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;4399;3974;4824;100,0;31;31;0;0;100,0;1;3997;402;117;141;126;17;0
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;4208;3811;4605;100,0;31;31;0;2;100,0;2;3691;515;215;140;140;19;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;4208;3811;4605;100,0;31;31;0;1;100,0;Totalt i retning Heistad;3691;515;215;140;140;19;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;4399;3974;4824;100,0;31;31;0;0;100,0;Totalt i retning Skjelsvik;3996;402;117;141;126;17;0
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;8607;7785;9429;100,0;31;31;0;2;100,0;Totalt;7688;917;332;281;266;37;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;4612;4286;4938;99,9;30;30;0;0;100,0;1;4159;453;117;204;109;22;0
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;4387;4061;4713;99,9;30;30;0;1;100,0;2;3844;543;201;197;122;22;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;4388;4062;4714;99,9;30;30;0;1;100,0;Totalt i retning Heistad;3844;543;201;197;122;22;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;4612;4286;4938;99,9;30;30;0;1;100,0;Totalt i retning Skjelsvik;4158;452;117;204;109;22;0
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;9000;8349;9651;99,9;30;30;0;2;100,0;Totalt;8003;995;318;401;230;44;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;5452;5015;5889;100,0;31;31;0;3;99,9;1;4941;508;132;234;114;28;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;5165;4696;5634;100,0;31;31;0;1;100,0;2;4559;605;227;221;129;27;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;5166;4696;5636;100,0;31;31;0;1;100,0;Totalt i retning Heistad;4560;605;227;221;129;27;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;5451;5014;5888;100,0;31;31;0;3;99,9;Totalt i retning Skjelsvik;4940;508;132;234;114;28;1
32825V521440;Skjelsvik;FV354 S1D1 m2512;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;10617;9775;11459;100,0;31;31;0;4;100,0;Totalt;9500;1113;359;455;242;54;2
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-09-01T00:00+02:00;2017-10-01T00:00+02:00;2017;9;4284;3777;4791;53,3;30;16;1;2;100,0;1;4037;245;82;154;8;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-09-01T00:00+02:00;2017-10-01T00:00+02:00;2017;9;3940;3454;4426;53,3;30;16;1;1;100,0;2;3715;224;69;148;8;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-09-01T00:00+02:00;2017-10-01T00:00+02:00;2017;9;3945;3459;4431;53,3;30;16;1;1;100,0;Totalt i retning Skien;3719;225;69;148;8;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-09-01T00:00+02:00;2017-10-01T00:00+02:00;2017;9;4279;3772;4786;53,3;30;16;1;2;100,0;Totalt i retning Porsgrunn;4033;244;82;154;8;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-09-01T00:00+02:00;2017-10-01T00:00+02:00;2017;9;8224;7232;9216;53,3;30;16;1;3;100,0;Totalt;7752;469;151;302;16;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-10-01T00:00+02:00;2017-11-01T00:00+01:00;2017;10;4347;3950;4744;100,0;31;31;0;1;100,0;1;4113;234;82;145;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-10-01T00:00+02:00;2017-11-01T00:00+01:00;2017;10;4013;3639;4387;100,0;31;31;0;1;100,0;2;3795;217;69;141;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-10-01T00:00+02:00;2017-11-01T00:00+01:00;2017;10;4018;3644;4392;100,0;31;31;0;1;100,0;Totalt i retning Skien;3799;218;69;141;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-10-01T00:00+02:00;2017-11-01T00:00+01:00;2017;10;4342;3945;4739;100,0;31;31;0;1;100,0;Totalt i retning Porsgrunn;4108;234;82;145;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-10-01T00:00+02:00;2017-11-01T00:00+01:00;2017;10;8360;7589;9131;100,0;31;31;0;2;100,0;Totalt;7907;451;151;286;14;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-11-01T00:00+01:00;2017-12-01T00:00+01:00;2017;11;4387;3768;5006;36,7;30;11;19;1;100,0;1;4171;215;75;133;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-11-01T00:00+01:00;2017-12-01T00:00+01:00;2017;11;4038;3439;4637;36,7;30;11;19;1;100,0;2;3836;202;65;131;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-11-01T00:00+01:00;2017-12-01T00:00+01:00;2017;11;4043;3444;4642;36,7;30;11;19;0;100,0;Totalt i retning Skien;3841;202;65;131;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-11-01T00:00+01:00;2017-12-01T00:00+01:00;2017;11;4382;3763;5001;36,7;30;11;19;1;100,0;Totalt i retning Porsgrunn;4166;215;75;133;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-11-01T00:00+01:00;2017-12-01T00:00+01:00;2017;11;8425;7207;9643;36,7;30;11;19;1;100,0;Totalt;8007;417;140;264;13;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-12-01T00:00+01:00;2018-01-01T00:00+01:00;2017;12;3799;3305;4293;83,9;31;26;5;1;100,0;1;3638;160;48;107;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-12-01T00:00+01:00;2018-01-01T00:00+01:00;2017;12;3480;3008;3952;83,9;31;26;5;0;100,0;2;3325;155;44;107;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-12-01T00:00+01:00;2018-01-01T00:00+01:00;2017;12;3483;3011;3955;83,9;31;26;5;0;100,0;Totalt i retning Skien;3328;155;44;107;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-12-01T00:00+01:00;2018-01-01T00:00+01:00;2017;12;3796;3301;4291;83,9;31;26;5;1;100,0;Totalt i retning Porsgrunn;3635;160;48;107;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2017-12-01T00:00+01:00;2018-01-01T00:00+01:00;2017;12;7279;6312;8246;83,9;31;26;5;1;100,0;Totalt;6962;316;91;214;11;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-01-01T00:00+01:00;2018-02-01T00:00+01:00;2018;1;4000;3609;4391;100,0;31;31;0;0;100,0;1;3815;185;53;127;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-01-01T00:00+01:00;2018-02-01T00:00+01:00;2018;1;3695;3321;4069;100,0;31;31;0;1;100,0;2;3515;179;46;127;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-01-01T00:00+01:00;2018-02-01T00:00+01:00;2018;1;3698;3324;4072;100,0;31;31;0;2;99,9;Totalt i retning Skien;3518;179;46;127;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-01-01T00:00+01:00;2018-02-01T00:00+01:00;2018;1;3997;3606;4388;100,0;31;31;0;0;100,0;Totalt i retning Porsgrunn;3812;185;53;127;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-01-01T00:00+01:00;2018-02-01T00:00+01:00;2018;1;7696;6932;8460;100,0;31;31;0;2;100,0;Totalt;7330;364;99;254;10;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-02-01T00:00+01:00;2018-03-01T00:00+01:00;2018;2;3921;3438;4404;81,7;28;23;5;0;100,0;1;3739;182;55;121;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-02-01T00:00+01:00;2018-03-01T00:00+01:00;2018;2;3604;3145;4063;81,7;28;23;5;0;100,0;2;3426;177;51;120;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-02-01T00:00+01:00;2018-03-01T00:00+01:00;2018;2;3607;3149;4065;81,7;28;23;5;0;100,0;Totalt i retning Skien;3430;177;51;120;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-02-01T00:00+01:00;2018-03-01T00:00+01:00;2018;2;3918;3434;4402;81,7;28;23;5;1;100,0;Totalt i retning Porsgrunn;3735;182;55;121;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-02-01T00:00+01:00;2018-03-01T00:00+01:00;2018;2;7525;6584;8466;81,7;28;23;5;1;100,0;Totalt;7165;360;107;242;11;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-03-01T00:00+01:00;2018-04-01T00:00+02:00;2018;3;3989;3560;4418;99,8;31;31;0;1;100,0;1;3795;193;53;135;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-03-01T00:00+01:00;2018-04-01T00:00+02:00;2018;3;3647;3235;4059;99,8;31;31;0;0;100,0;2;3464;183;48;128;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-03-01T00:00+01:00;2018-04-01T00:00+02:00;2018;3;3651;3239;4063;99,8;31;31;0;0;100,0;Totalt i retning Skien;3468;183;48;128;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-03-01T00:00+01:00;2018-04-01T00:00+02:00;2018;3;3984;3555;4413;99,8;31;31;0;0;100,0;Totalt i retning Porsgrunn;3791;193;53;135;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-03-01T00:00+01:00;2018-04-01T00:00+02:00;2018;3;7635;6795;8475;99,8;31;31;0;0;100,0;Totalt;7259;377;101;263;12;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-04-01T00:00+02:00;2018-05-01T00:00+02:00;2018;4;4450;4030;4870;100,0;30;30;0;1;100,0;1;4228;221;76;139;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-04-01T00:00+02:00;2018-05-01T00:00+02:00;2018;4;4121;3708;4534;100,0;30;30;0;1;100,0;2;3913;207;66;135;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-04-01T00:00+02:00;2018-05-01T00:00+02:00;2018;4;4126;3713;4539;100,0;30;30;0;1;100,0;Totalt i retning Skien;3918;208;66;135;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-04-01T00:00+02:00;2018-05-01T00:00+02:00;2018;4;4445;4025;4865;100,0;30;30;0;1;100,0;Totalt i retning Porsgrunn;4224;220;76;138;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-04-01T00:00+02:00;2018-05-01T00:00+02:00;2018;4;8571;7738;9404;100,0;30;30;0;2;100,0;Totalt;8142;428;142;273;12;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-05-01T00:00+02:00;2018-06-01T00:00+02:00;2018;5;4415;3970;4860;100,0;31;31;0;2;100,0;1;4189;224;90;129;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-05-01T00:00+02:00;2018-06-01T00:00+02:00;2018;5;4075;3621;4529;100,0;31;31;0;2;100,0;2;3863;210;79;125;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-05-01T00:00+02:00;2018-06-01T00:00+02:00;2018;5;4079;3625;4533;100,0;31;31;0;2;100,0;Totalt i retning Skien;3867;210;79;125;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-05-01T00:00+02:00;2018-06-01T00:00+02:00;2018;5;4410;3965;4855;100,0;31;31;0;2;100,0;Totalt i retning Porsgrunn;4184;224;90;129;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-05-01T00:00+02:00;2018-06-01T00:00+02:00;2018;5;8489;7592;9386;100,0;31;31;0;3;100,0;Totalt;8051;435;169;254;11;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-06-01T00:00+02:00;2018-07-01T00:00+02:00;2018;6;4462;4095;4829;99,9;30;30;0;3;99,9;1;4223;236;91;137;8;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-06-01T00:00+02:00;2018-07-01T00:00+02:00;2018;6;4230;3834;4626;99,9;30;30;0;2;100,0;2;4009;220;78;134;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-06-01T00:00+02:00;2018-07-01T00:00+02:00;2018;6;4237;3840;4634;99,9;30;30;0;3;99,9;Totalt i retning Skien;4015;220;78;134;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-06-01T00:00+02:00;2018-07-01T00:00+02:00;2018;6;4456;4090;4822;99,9;30;30;0;3;99,9;Totalt i retning Porsgrunn;4217;235;90;137;8;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-06-01T00:00+02:00;2018-07-01T00:00+02:00;2018;6;8692;7931;9453;99,9;30;30;0;5;99,9;Totalt;8232;455;169;271;15;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-07-01T00:00+02:00;2018-08-01T00:00+02:00;2018;7;3471;3249;3693;100,0;31;31;0;2;99,9;1;3280;190;76;108;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-07-01T00:00+02:00;2018-08-01T00:00+02:00;2018;7;3149;2897;3401;100,0;31;31;0;2;99,9;2;2978;169;61;102;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-07-01T00:00+02:00;2018-08-01T00:00+02:00;2018;7;3155;2903;3407;100,0;31;31;0;2;99,9;Totalt i retning Skien;2984;169;62;102;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-07-01T00:00+02:00;2018-08-01T00:00+02:00;2018;7;3465;3243;3687;100,0;31;31;0;1;100,0;Totalt i retning Porsgrunn;3274;189;76;108;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-07-01T00:00+02:00;2018-08-01T00:00+02:00;2018;7;6620;6147;7093;100,0;31;31;0;4;99,9;Totalt;6258;359;138;210;11;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-08-01T00:00+02:00;2018-09-01T00:00+02:00;2018;8;4071;3810;4332;100,0;31;31;0;1;100,0;1;3841;229;80;141;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-08-01T00:00+02:00;2018-09-01T00:00+02:00;2018;8;3503;3259;3747;100,0;31;31;0;1;100,0;2;3293;209;65;137;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-08-01T00:00+02:00;2018-09-01T00:00+02:00;2018;8;3507;3263;3751;100,0;31;31;0;1;100,0;Totalt i retning Skien;3297;209;66;137;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-08-01T00:00+02:00;2018-09-01T00:00+02:00;2018;8;4066;3806;4326;100,0;31;31;0;1;100,0;Totalt i retning Porsgrunn;3837;228;80;141;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-08-01T00:00+02:00;2018-09-01T00:00+02:00;2018;8;7574;7072;8076;100,0;31;31;0;2;100,0;Totalt;7134;438;146;279;13;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-09-01T00:00+02:00;2018-10-01T00:00+02:00;2018;9;4166;3810;4522;99,9;30;30;0;1;100,0;1;3925;241;81;152;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-09-01T00:00+02:00;2018-10-01T00:00+02:00;2018;9;3843;3480;4206;99,9;30;30;0;1;100,0;2;3612;230;69;154;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-09-01T00:00+02:00;2018-10-01T00:00+02:00;2018;9;3847;3484;4210;99,9;30;30;0;0;100,0;Totalt i retning Skien;3616;231;69;154;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-09-01T00:00+02:00;2018-10-01T00:00+02:00;2018;9;4162;3806;4518;99,9;30;30;0;1;100,0;Totalt i retning Porsgrunn;3921;240;81;152;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-09-01T00:00+02:00;2018-10-01T00:00+02:00;2018;9;8009;7293;8725;99,9;30;30;0;1;100,0;Totalt;7537;471;150;306;14;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;4176;3850;4502;96,7;31;30;1;1;100,0;1;3960;215;80;128;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;4007;3664;4350;96,7;31;30;1;1;100,0;2;3796;210;71;131;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;4012;3669;4355;96,7;31;30;1;1;100,0;Totalt i retning Skien;3802;210;72;131;7;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;4170;3844;4496;96,7;31;30;1;1;100,0;Totalt i retning Porsgrunn;3954;215;80;128;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;8182;7514;8850;96,7;31;30;1;1;100,0;Totalt;7756;425;152;259;13;1;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;4334;3949;4719;89,6;30;27;3;0;100,0;1;4121;212;76;130;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;4038;3657;4419;89,6;30;27;3;0;100,0;2;3843;195;63;126;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;4043;3663;4423;89,6;30;27;3;1;100,0;Totalt i retning Skien;3847;195;63;126;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;4330;3945;4715;89,6;30;27;3;1;100,0;Totalt i retning Porsgrunn;4117;212;76;130;6;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;8372;7607;9137;89,6;30;27;3;0;100,0;Totalt;7964;407;139;256;12;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-12-01T00:00+01:00;2019-01-01T00:00+01:00;2018;12;3966;3528;4404;99,2;31;31;0;0;100,0;1;3800;166;54;107;5;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-12-01T00:00+01:00;2019-01-01T00:00+01:00;2018;12;3673;3236;4110;99,2;31;31;0;4;99,9;2;3513;156;46;106;4;0;0
33324V521399;BØLEVEIEN;FV32 S7D1 m4670;2018-12-01T00:00+01:00;2019-01-01T00:00+01:00;2018;12;3676;3240;4112;99,2;31;31;0;4;99,9;Totalt i retning Skien;3516;156;46;106;4;0;0
